,Time,Episode,Q-Difference,GotGift
57,0.09299397468566895,58,-3.4114400997807914,True
58,0.0939643383026123,59,-3.201943527111649,True
59,0.09500598907470703,60,-3.008986401802174,True
60,0.0959932804107666,61,-2.8306868758252532,True
61,0.09699296951293945,62,-2.6654514246881846,True
62,0.09799790382385254,63,-2.511921336839285,True
63,0.09899616241455078,64,-2.3689306314697065,True
64,0.09899616241455078,65,-2.2354726620972825,True
65,0.09999442100524902,66,-2.110673390263227,True
66,0.10099434852600098,67,-1.9937698307856255,True
67,0.10199284553527832,68,-1.8840925425113852,True
68,0.1029975414276123,69,-1.781051309978409,True
69,0.10400032997131348,70,-1.6841233614004334,True
70,0.10500621795654297,71,-1.5928436172345708,True
71,0.10599970817565918,72,-1.5067965754209758,True
72,0.10699248313903809,73,-1.4256095241531086,True
73,0.10799527168273926,74,-1.3489468378287326,True
74,0.10799527168273926,75,-1.2765051617464818,True
75,0.1089935302734375,76,-1.2080093298490575,True
76,0.10999250411987305,77,-1.1432088900878001,True
77,0.11099433898925781,78,-1.0818751357980112,True
78,0.11200809478759766,79,-1.0237985603260147,True
79,0.11299705505371094,80,-0.9687866671607106,True
80,0.1139993667602539,81,-0.9166620798426006,True
81,0.11499524116516113,82,-2.5060428428591655,True
82,0.11599302291870117,83,-0.8073149363635903,True
83,0.11599302291870117,84,-0.7637250967378197,True
84,0.11704540252685547,85,-0.7223812897233302,True
85,0.11799335479736328,86,-0.683165141030423,True
86,0.11899352073669434,87,-0.6459658613338308,True
87,0.11999368667602539,88,-0.6106795599520327,True
88,0.12099695205688477,89,-0.5772086390775779,True
89,0.12199687957763672,90,-0.5454612578553405,True
90,0.12299203872680664,91,-0.5153508571580246,True
91,0.12399172782897949,92,-0.4867957372134447,True
92,0.12499451637268066,93,-0.4597186813392449,True
93,0.12499451637268066,94,-0.4340466199732556,True
94,0.1259934902191162,95,-0.4097103299787839,True
95,0.12699317932128906,96,-0.3866441648786767,True
96,0.12799382209777832,97,-0.3647858122474966,True
97,0.12900090217590332,98,-0.3440760749844569,True
98,0.12999367713928223,99,-0.32445867361337716,True
99,0.13099336624145508,100,-0.30588006712061666,True
100,0.1320021152496338,101,-0.2882892901569879,True
101,0.13299131393432617,102,-0.2716378047019968,True
102,0.13299131393432617,103,-0.2558793645254187,True
103,0.13399219512939453,104,-0.24096989098634342,True
104,0.13499975204467773,105,-0.22686735888920834,True
105,0.13599228858947754,106,-0.213531691272125,True
106,0.13701844215393066,107,-0.20092466213975876,True
107,0.13799381256103516,108,-0.18900980627229036,True
108,0.1389937400817871,109,-0.17775233534705692,True
109,0.13999366760253906,110,-0.16711905970128943,True
110,0.14099478721618652,111,-2.9425374569460083,True
111,0.1419992446899414,112,-0.14360607906885448,True
112,0.14299702644348145,113,-0.13490858178402598,True
113,0.14399242401123047,114,-0.12670244977221218,True
114,0.14499664306640625,115,-0.11896231262458683,True
115,0.14499664306640625,116,-0.11166397051052426,True
116,0.14599990844726562,117,-0.10478434548388622,True
117,0.14699721336364746,118,-0.09830143503430482,True
118,0.14799284934997559,119,-0.0921942676986262,True
119,0.14899301528930664,120,-0.08644286057123148,True
120,0.1499919891357422,121,-0.08102817857163427,True
121,0.1499919891357422,122,-0.07593209534567098,True
122,0.15099477767944336,123,-0.07113735569187658,True
123,0.15199780464172363,124,-0.06662753941811139,True
124,0.1530001163482666,125,-0.06238702654531497,True
125,0.15400075912475586,126,-0.05840096378533586,True
126,0.1549973487854004,127,-0.054655232228622196,True
127,0.15599703788757324,128,-0.05113641618523712,True
128,0.15699219703674316,129,-0.04783177312907527,True
129,0.15799784660339355,130,-0.044729204700799656,True
130,0.15899324417114258,131,-0.04181722872981424,True
131,0.15999984741210938,132,-0.039084952239583665,True
132,0.16099238395690918,133,-0.036522045403941474,True
133,0.1620008945465088,134,-0.03411871642509656,True
134,0.1629931926727295,135,-0.33953749899513175,True
135,0.16399240493774414,136,-0.029845968874291258,True
136,0.16499590873718262,137,-0.027861515595795208,True
137,0.16599225997924805,138,-0.026002773262722274,True
138,0.16699576377868652,139,-0.024262270132408358,True
139,0.1679983139038086,140,-0.022632941063622486,True
140,0.16900014877319336,141,-0.021108108104026628,True
141,0.169999361038208,142,-0.019681461824683062,True
142,0.17099523544311523,143,-0.018347043382644663,True
143,0.17200207710266113,144,-0.017099227292941048,True
144,0.17299818992614746,145,-0.01593270489128184,True
145,0.173997163772583,146,-0.014842468469412446,True
146,0.17499375343322754,147,-0.013823796064708644,True
147,0.1759936809539795,148,-0.01287223688597498,True
148,0.1770005226135254,149,-0.01198359735749244,True
149,0.177992582321167,150,-0.011153927763245976,True
150,0.17899847030639648,151,-0.010379509473545738,True
151,0.1799921989440918,152,-0.009656842736256551,True
152,0.18099355697631836,153,-0.008982635014873747,True
153,0.1819934844970703,154,-0.008353789855934159,True
154,0.18299412727355957,155,-0.007767396268239725,True
155,0.18399405479431152,156,-0.007220718596639221,True
156,0.18497633934020996,157,-0.00671118687323434,True
157,0.18600940704345703,158,-0.006236387628977913,True
158,0.18700790405273438,159,-0.005794055149048161,True
159,0.18799304962158203,160,-0.0053820631554765425,True
160,0.18899893760681152,161,-0.004998416900698606,True
161,0.18999671936035156,162,-0.004641245656252531,True
162,0.19099998474121094,163,-0.004308795580841235,True
163,0.19199919700622559,164,-0.003999422952426745,True
164,0.19299840927124023,165,-0.003711587749436511,True
165,0.19399237632751465,166,-0.003443847566395191,True
166,0.19499683380126953,167,-2.158726658031523,False
167,0.196000337600708,168,-0.0030290695927442587,True
168,0.19699931144714355,169,-0.002809103863034178,True
169,0.19699931144714355,170,-0.0026046640150907243,True
170,0.19799423217773438,171,-0.002414694908946354,True
171,0.19899487495422363,172,-0.002238209224151567,True
172,0.20000314712524414,173,-0.0020742834993968742,True
173,0.20100116729736328,174,-0.0019220543583675202,True
174,0.20199298858642578,175,-0.0017807149187390504,True
175,0.20299315452575684,176,-0.0016495113805859824,True
176,0.20399999618530273,177,-0.001527739789743179,True
177,0.20499730110168457,178,-0.0014147429707985744,True
178,0.20599579811096191,179,-0.001309907624385107,True
179,0.20699214935302734,180,-0.0012126615828392242,True
180,0.20799827575683594,181,-0.001122471218064917,True
181,0.20899319648742676,182,-0.0010388389956448804,True
182,0.2099926471710205,183,-3.730430696525987,False
183,0.21099281311035156,184,-0.0009266866384566364,True
184,0.21200108528137207,185,-0.0008592129451320687,True
185,0.2129976749420166,186,-0.0007964839382723957,True
186,0.21400094032287598,187,-0.0007381820801303122,True
187,0.21499228477478027,188,-0.0006840094770458023,True
188,0.21600055694580078,189,-0.0006336868347037979,True
189,0.21700549125671387,190,-0.0005869524491267083,True
190,0.2180008888244629,191,-0.0005435612348578728,True
191,0.2210221290588379,192,-0.0005032837912257677,True
192,0.2229938507080078,193,-0.00046590550750615496,True
193,0.22499370574951172,194,-0.0004312257068354413,True
194,0.22600030899047852,195,-0.00039905682898522797,True
195,0.2270059585571289,196,-0.00036922365144352034,True
196,0.22899508476257324,197,-0.0003415625482279907,True
197,0.2299973964691162,198,-0.00031592078566821416,True
198,0.231001615524292,199,-0.00029215585417035386,True
199,0.2319927215576172,200,-0.00027013483494301365,True
200,0.2330021858215332,201,-2.0589730097220977,False
201,0.2340083122253418,202,-0.0002357128176663835,True
202,0.2350001335144043,203,-0.00021784504689731463,True
203,0.23600029945373535,204,-0.00020130117548264922,True
204,0.2369990348815918,205,-0.00018598605752807764,True
205,0.23799705505371094,206,-0.0001718110870542946,True
206,0.23900818824768066,207,-0.00015869378042800576,True
207,0.23999643325805664,208,-0.00014655738184167602,True
208,0.24099302291870117,209,-0.0001353304908589365,True
209,0.24200201034545898,210,-0.00012494671136859502,True
210,0.2430105209350586,211,-2.1020612200721036,True
211,0.24399471282958984,212,-9.670841759906265e-05,True
212,0.2449951171875,213,-8.942635636945546e-05,True
213,0.24599814414978027,214,-8.267709072602117e-05,True
214,0.2469935417175293,215,-7.642317818020435e-05,True
215,0.24799847602844238,216,-7.06296485540911e-05,True
216,0.24899911880493164,217,-6.526385805919767e-05,True
217,0.2500009536743164,218,-6.029535000793048e-05,True
218,0.25100016593933105,219,-5.569572198874462e-05,True
219,0.2520017623901367,220,-5.14384995856244e-05,True
220,0.2530050277709961,221,-4.749901638718881e-05,True
221,0.25399017333984375,222,-4.385430027598803e-05,True
222,0.25499820709228516,223,-4.048296573491943e-05,True
223,0.25600099563598633,224,-3.736511201960467e-05,True
224,0.2569925785064697,225,-3.448222702844841e-05,True
225,0.25800132751464844,226,-3.181709662905897e-05,True
226,0.25899195671081543,227,-2.9353719182571492e-05,True
227,0.259998083114624,228,-2.7077225166595515e-05,True
228,0.26099276542663574,229,-2.4973801487905886e-05,True
229,0.26200413703918457,230,-2.303062046310191e-05,True
230,0.2629988193511963,231,-2.1235773127243377e-05,True
231,0.263993501663208,232,-1.9578206620818682e-05,True
232,0.26499295234680176,233,-1.80476655645548e-05,True
233,0.2669942378997803,234,-3.137747282297141,True
234,0.26799821853637695,235,-1.4863832251319621e-05,True
235,0.2689955234527588,236,-1.3696631496162232e-05,True
236,0.270005464553833,237,-1.2619535091743147e-05,True
237,0.2709989547729492,238,-1.1625732128990076e-05,True
238,0.27199363708496094,239,-1.0708912701861652e-05,True
239,0.2729945182800293,240,-9.863232440538258e-06,True
240,0.2740013599395752,241,-9.083279350851385e-06,True
241,0.2749936580657959,242,-8.364042955738716e-06,True
242,0.2749936580657959,243,-7.700885488495546e-06,True
243,0.2769923210144043,244,-7.089515087752382e-06,True
244,0.27799391746520996,245,-6.525960764808586e-06,True
245,0.2790043354034424,246,-6.006549168317953e-06,True
246,0.27999186515808105,247,-5.5278829670016905e-06,True
247,0.2809922695159912,248,-5.086820621028795e-06,True
248,0.28199315071105957,249,-4.680457721353615e-06,True
249,0.2829935550689697,250,-4.306109580087779e-06,True
250,0.28400111198425293,251,-3.96129500100798e-06,True
251,0.28499627113342285,252,-3.643721296908363e-06,True
252,0.2859926223754883,253,-3.351270299427489e-06,True
253,0.28701138496398926,254,-0.6678110802472348,True
254,0.2879931926727295,255,-2.8152590643880462e-06,True
255,0.2890033721923828,256,-2.5885376767657633e-06,True
256,0.2899940013885498,257,-2.379845591978015e-06,True
257,0.29099559783935547,258,-2.187770019717406e-06,True
258,0.29201269149780273,259,-2.0110069238723394e-06,True
259,0.29291319847106934,260,-1.848352883006902e-06,True
260,0.29400181770324707,261,-1.6986974727713117e-06,True
261,0.29500412940979004,262,-1.561016190952179e-06,True
262,0.29599452018737793,263,-1.4343639955784904e-06,True
263,0.29700160026550293,264,-1.31786925311378e-06,True
264,0.2980005741119385,265,-1.2107280967333558e-06,True
265,0.2980005741119385,266,-1.1121993065252006e-06,True
266,0.298999547958374,267,-1.0215995334987768e-06,True
267,0.29999470710754395,268,-9.382988011257194e-07,True
268,0.3009941577911377,269,-8.617164501001061e-07,True
269,0.30199718475341797,270,-7.913173647717036e-07,True
270,0.3029940128326416,271,-7.266084066920152e-07,True
271,0.3029940128326416,272,-6.671352416720984e-07,True
272,0.3040049076080322,273,-6.124792703973166e-07,True
273,0.30499815940856934,274,-1.968919643651796,True
274,0.3060038089752197,275,-5.061415716047667e-07,True
275,0.30699968338012695,276,-4.6456184448181525e-07,True
276,0.3080010414123535,277,-4.263638109030825e-07,True
277,0.3080010414123535,278,-3.912755250837512e-07,True
278,0.30899810791015625,279,-3.590466563579907e-07,True
279,0.3099970817565918,280,-3.2944674241920223e-07,True
280,0.31099963188171387,281,-3.0226367816978363e-07,True
281,0.3119955062866211,282,-2.773022533179738e-07,True
282,0.31299448013305664,283,-2.5438281590400277e-07,True
283,0.31299448013305664,284,-2.3334009831552404e-07,True
284,0.3139948844909668,285,-2.140220189299243e-07,True
285,0.3149991035461426,286,-1.962886909303164e-07,True
286,0.3159940242767334,287,-1.80011439246146e-07,True
287,0.31699657440185547,288,-1.6507190686289318e-07,True
288,0.3179948329925537,289,-1.5136125862529696e-07,True
289,0.3179948329925537,290,-1.387794053518048e-07,True
290,0.31899499893188477,291,-1.272343335669622e-07,True
291,0.31999754905700684,292,-1.166414311716476e-07,True
292,0.3209977149963379,293,-1.0692291873122294e-07,True
293,0.32199740409851074,294,-9.800730513708598e-08,True
294,0.32300424575805664,295,-8.982888795274228e-08,True
295,0.32300424575805664,296,-8.232727407103963e-08,True
296,0.3240036964416504,297,-7.544696942926107e-08,True
297,0.3250110149383545,298,-6.913699715982e-08,True
298,0.32599687576293945,299,-6.335049136762568e-08,True
299,0.3269224166870117,300,-5.80444208986734e-08,True
300,0.3280069828033447,301,-5.3179252175271985e-08,True
301,0.32900142669677734,302,-4.871866890243696e-08,True
302,0.33001065254211426,303,-4.4629320209871165e-08,True
303,0.33092379570007324,304,-4.08805728561795e-08,True
304,0.3319578170776367,305,-1.3485306087162536,True
305,0.3330066204071045,306,-3.476347413041137e-08,True
306,0.3339543342590332,307,-3.1837336102933664e-08,True
307,0.33491992950439453,308,-2.9155665036929358e-08,True
308,0.33600449562072754,309,-2.6698193344910715e-08,True
309,0.3370022773742676,310,-2.4446349954276293e-08,True
310,0.3380093574523926,311,-2.2383058537332527e-08,True
311,0.3390014171600342,312,-2.0492646920685374e-08,True
312,0.3399381637573242,313,-1.8760764730142714e-08,True
313,0.3410031795501709,314,-1.7174202209513802e-08,True
314,0.34195542335510254,315,-1.572087786733881e-08,True
315,0.34294962882995605,316,-1.4389677884462813e-08,True
316,0.3439507484436035,317,-1.3170419054241293e-08,True
317,0.3449990749359131,318,-1.2053774662957435e-08,True
318,0.34600162506103516,319,-1.1031150957187835e-08,True
319,0.3469576835632324,320,-1.0094703614816818e-08,True
320,0.3480069637298584,321,-9.237218330157616e-09,True
321,0.3480069637298584,322,-8.452090225178436e-09,True
322,0.3490025997161865,323,-7.733257965431006e-09,True
323,0.35001277923583984,324,-7.075162582505531e-09,True
324,0.35101962089538574,325,-6.4727145319945994e-09,True
325,0.3520021438598633,326,-5.921231927176859e-09,True
326,0.35300207138061523,327,-5.416432303507391e-09,True
327,0.3540027141571045,328,-4.954391441073474e-09,True
328,0.3559138774871826,329,-4.531531011330873e-09,True
329,0.35801219940185547,330,-4.144532104262003e-09,True
330,0.3599996566772461,331,-3.790380523673299e-09,True
331,0.36200499534606934,332,-3.466305020879616e-09,True
332,0.36301136016845703,333,-3.169773176949568e-09,True
333,0.36301136016845703,334,-2.898450225161779e-09,True
334,0.3649132251739502,335,-2.650215522022057e-09,True
335,0.3649132251739502,336,-2.423113134211031e-09,True
336,0.3659553527832031,337,-2.2153641918470376e-09,True
337,0.36699914932250977,338,-2.0253133576794817e-09,True
338,0.36800265312194824,339,-1.8514741223865401e-09,True
339,0.36995768547058105,340,-1.6924793915229035e-09,True
340,0.37096524238586426,341,-1.5470526612392768e-09,True
341,0.37200236320495605,342,-1.4140533135801247e-09,True
342,0.3730008602142334,343,-1.2924230856771135e-09,True
343,0.374955415725708,344,-1.1811943052577577e-09,True
344,0.3759627342224121,345,-1.0794857728910334e-09,True
345,0.3769569396972656,346,-9.864904087243114e-10,True
346,0.3779139518737793,347,-9.014587814659426e-10,True
347,0.37894177436828613,348,-8.237196971569661e-10,True
348,0.3800017833709717,349,-7.52647257136323e-10,True
349,0.3810005187988281,350,-6.876732113038786e-10,True
350,0.3819136619567871,351,-6.282787226117152e-10,True
351,0.3829987049102783,352,-5.739861315554312e-10,True
352,0.3840038776397705,353,-5.243630739284768e-10,True
353,0.3860006332397461,354,-4.790142453134545e-10,True
354,0.38700079917907715,355,-4.3755669455603655e-10,True
355,0.3880150318145752,356,-3.996733545714574e-10,True
356,0.3890044689178467,357,-3.650512760293195e-10,True
357,0.389995813369751,358,-1.7739761248826706,False
358,0.39099574089050293,359,-3.1001158310093065e-10,True
359,0.39200806617736816,360,-2.8311912315235156e-10,True
360,0.3930041790008545,361,-2.5854490643876885e-10,True
361,0.39400219917297363,362,-2.360960953673732e-10,True
362,0.3950023651123047,363,-2.1559662083169035e-10,True
363,0.39600157737731934,364,-1.968536452389253e-10,True
364,0.39699602127075195,365,-1.7973721282001592e-10,True
365,0.3979964256286621,366,-1.6410479144115914e-10,True
366,0.3989989757537842,367,-3.398334695008107,False
367,0.40000247955322266,368,-1.415966636393469e-10,True
368,0.4010138511657715,369,-1.292591934523159e-10,True
369,0.4019167423248291,370,-1.179979429650634e-10,True
370,0.40296459197998047,371,-1.077131014796213e-10,True
371,0.40393972396850586,372,-9.832221668027683e-11,True
372,0.40491366386413574,373,-8.97428362513186e-11,True
373,0.40595483779907227,374,-8.190552666372667e-11,True
374,0.40700364112854004,375,-7.476255236629898e-11,True
375,0.40796756744384766,376,-6.822712144776374e-11,True
376,0.40995240211486816,377,-6.226885673917404e-11,True
377,0.41091394424438477,378,-5.682266430707625e-11,True
378,0.4119138717651367,379,-5.1849487791397686e-11,True
379,0.4129617214202881,380,-4.731895002319277e-11,True
380,0.41391992568969727,381,-4.317463626013592e-11,True
381,0.41498517990112305,382,-3.939050892884558e-11,True
382,0.4169144630432129,383,-3.594053045594034e-11,True
383,0.419008731842041,384,-3.278998407691229e-11,True
384,0.42000746726989746,385,-2.5645375622869384,True
385,0.4210178852081299,386,-2.6609310729378142e-11,True
386,0.423001766204834,387,-2.4269519215085462e-11,True
387,0.42400240898132324,388,-2.2145513174987177e-11,True
388,0.4250011444091797,389,-2.0190750644061026e-11,True
389,0.42600250244140625,390,-1.8426387060953065e-11,True
390,0.42699575424194336,391,-1.680588046064112e-11,True
391,0.42800426483154297,392,-1.5324999755395745e-11,True
392,0.4290046691894531,393,-1.3975282769758255e-11,True
393,0.4299962520599365,394,-1.2744036240540714e-11,True
394,0.43100547790527344,395,-1.1627029080013751e-11,True
395,0.43200016021728516,396,-1.0598874761801697e-11,True
396,0.4340074062347412,397,-9.663804373633739e-12,True
397,0.4349970817565918,398,-8.813355740051282e-12,True
398,0.4360024929046631,399,-8.034835597866493e-12,True
399,0.4370143413543701,400,-7.324012859350072e-12,True
400,0.4380176067352295,401,-6.672425349043453e-12,True
401,0.43892335891723633,402,-6.088535242405129e-12,True
402,0.4409773349761963,403,-5.546956013059511e-12,True
403,0.44193339347839355,404,-5.056149836465102e-12,True
404,0.44299936294555664,405,-4.611885624892621e-12,True
405,0.44391393661499023,406,-1.8228104028472494,True
406,0.44496703147888184,407,-3.44062457711201e-12,True
407,0.4469177722930908,408,-3.1372844875839115e-12,True
408,0.4479522705078125,409,-2.86303180390099e-12,True
409,0.4489142894744873,410,-2.613711182371075e-12,True
410,0.45000314712524414,411,-2.3851672793019992e-12,True
411,0.45096397399902344,412,-2.1690894073094324e-12,True
412,0.4520113468170166,413,-1.9862542848541877e-12,True
413,0.4540073871612549,414,-1.8075745060911184e-12,True
414,0.45499682426452637,415,-1.649671445788876e-12,True
415,0.4560227394104004,416,-1.5042344165631318e-12,True
416,0.45700573921203613,417,-1.3712634184138837e-12,True
417,0.45799946784973145,418,-1.2466031076489681e-12,True
418,0.4590003490447998,419,-1.1385641716527102e-12,True
419,0.4600026607513428,420,-1.0429912667329452e-12,True
420,0.4619607925415039,421,-9.432630181210203e-13,True
421,0.4629969596862793,422,-8.643114879699134e-13,True
422,0.4640045166015625,423,-7.853599578188089e-13,True
423,0.4660007953643799,424,-7.18874458744195e-13,True
424,0.4670090675354004,425,-6.523889596695826e-13,True
425,0.4680018424987793,426,-5.983694916714605e-13,True
426,0.4690244197845459,427,-5.401946799811763e-13,True
427,0.47000813484191895,428,-4.944858993673819e-13,True
428,0.4710102081298828,429,-4.529324624457509e-13,True
429,0.47202301025390625,430,-4.1137902552412045e-13,True
430,0.4730055332183838,431,-3.7398093229465345e-13,True
431,0.4739995002746582,432,-3.448935264495124e-13,True
432,0.4750020503997803,433,-3.1580612060437175e-13,True
433,0.4760019779205322,434,-2.867187147592313e-13,True
434,0.47699499130249023,435,-2.576313089140912e-13,True
435,0.4790027141571045,436,-2.3269924676111406e-13,True
436,0.4799985885620117,437,-2.1192252830029983e-13,True
437,0.4810030460357666,438,-1.9114580983948567e-13,True
438,0.4820067882537842,439,-1.7867977876299713e-13,True
439,0.482999324798584,440,-1.5790306030218325e-13,True
440,0.48400259017944336,441,-1.1584342944028696,True
441,0.48499584197998047,442,-3.786666908810655,False
442,0.48599815368652344,443,-1.2671559643207573e-13,True
443,0.4869968891143799,444,-1.1797658978158763e-13,True
444,0.48800110816955566,445,-1.0049857648061153e-13,True
445,0.4890024662017822,446,-9.612907315536749e-14,True
446,0.49000024795532227,447,-8.739006650487943e-14,True
447,0.4909958839416504,448,-7.865105985439142e-14,True
448,0.49199891090393066,449,-7.428155652914741e-14,True
449,0.4929959774017334,450,-6.117304655341545e-14,True
450,0.49399518966674805,451,-5.680354322817147e-14,True
451,0.49500489234924316,452,-5.243403990292748e-14,True
452,0.4960005283355713,453,-4.80645365776835e-14,True
453,0.49700331687927246,454,-4.3695033252439513e-14,True
454,0.4979991912841797,455,-3.932552992719555e-14,True
455,0.49900007247924805,456,-3.932552992719553e-14,True
456,0.5000011920928955,457,-3.495602660195158e-14,True
457,0.5009970664978027,458,-3.058652327670761e-14,True
458,0.5020003318786621,459,-2.621701995146366e-14,True
459,0.5029990673065186,460,-2.1847516626219716e-14,True
460,0.5040018558502197,461,-2.1847516626219706e-14,True
461,0.5050005912780762,462,-1.747801330097576e-14,True
462,0.5059998035430908,463,-1.747801330097576e-14,True
463,0.506995677947998,464,-1.3108509975731818e-14,True
464,0.5080032348632812,465,-1.3108509975731813e-14,True
465,0.5090153217315674,466,-1.3108509975731813e-14,True
466,0.5099976062774658,467,-1.310850997573181e-14,True
467,0.512019157409668,468,-8.739006650487872e-15,True
468,0.513002872467041,469,-8.739006650487872e-15,True
469,0.5140001773834229,470,-8.739006650487872e-15,True
470,0.5149993896484375,471,-8.739006650487872e-15,True
471,0.5159952640533447,472,-4.369503325243936e-15,True
472,0.5170025825500488,473,-4.369503325243936e-15,True
473,0.517996072769165,474,-4.369503325243936e-15,True
474,0.5189969539642334,475,-4.369503325243935e-15,True
475,0.519995927810669,476,-4.369503325243935e-15,True
476,0.5210011005401611,477,-4.369503325243935e-15,True
477,0.5220043659210205,478,-4.369503325243935e-15,True
478,0.5220043659210205,479,-4.369503325243934e-15,True
479,0.5229964256286621,480,-4.369503325243934e-15,True
480,0.5239953994750977,481,-4.369503325243934e-15,True
481,0.5260002613067627,482,-2.869124359205485,True
482,0.5269973278045654,483,-0.0,True
