,Time,Episode,Q-Difference,GotGift
130,0.16300153732299805,131,-0.038853069019272275,True
131,0.16500115394592285,132,-0.036294683121356495,True
132,0.1660013198852539,133,-0.03389637314272152,True
133,0.16700148582458496,134,-0.03164876970093702,True
134,0.16800141334533691,135,-0.029543004406307968,True
135,0.16900134086608887,136,-0.027570686287795347,True
136,0.17000126838684082,137,-0.02572387913866838,True
137,0.17200112342834473,138,-0.023995079754094577,True
138,0.17300128936767578,139,-0.02237719703392267,True
139,0.17400121688842773,140,-0.020863531923912253,True
140,0.17500090599060059,141,-0.019447758170600203,True
141,0.17600107192993164,142,-0.018123903864412337,True
142,0.1770009994506836,143,-0.01688633374699346,True
143,0.1790013313293457,144,-0.01572973225918718,True
144,0.18000125885009766,145,-0.01464908730635037,True
145,0.18200206756591797,146,-0.013639674718498133,True
146,0.18300175666809082,147,-0.012697043383089888,True
147,0.18400168418884277,148,-0.011817001028630892,True
148,0.18600201606750488,149,-0.010995600637836483,True
149,0.18700170516967773,150,-0.010229127469390616,True
150,0.18800139427185059,151,-0.009514086667649394,True
151,0.18900156021118164,152,-0.008847191440258438,True
152,0.1900019645690918,153,-0.008225351783559261,True
153,0.19100141525268555,154,-0.007645663736719665,True
154,0.19300174713134766,155,-0.007105399144881271,True
155,0.1940016746520996,156,-0.006601995913251334,True
156,0.19500136375427246,157,-0.006133048733126734,True
157,0.19600129127502441,158,-0.005696300262198924,True
158,0.19700145721435547,159,-0.005289632741394751,True
159,0.19800186157226562,160,-0.004911060030944304,True
160,0.19900178909301758,161,-0.00455872004888814,True
161,0.20000147819519043,162,-0.004230867595498284,True
162,0.20100140571594238,163,-0.003925867547623719,True
163,0.2030014991760254,164,-0.003642188407208479,True
164,0.20400166511535645,165,-0.003378396188850526,True
165,0.2050015926361084,166,-0.0031331486315951283,True
166,0.20600199699401855,167,-0.0029051897204505853,True
167,0.2070016860961914,168,-0.0026933445038375306,True
168,0.20800137519836426,169,-0.002496514193415747,True
169,0.2090013027191162,170,-0.002313671533084729,True
170,0.21000170707702637,171,-0.0021438564246698956,True
171,0.21200156211853027,172,-0.0019861717979218698,True
172,0.21300125122070312,173,-0.001839779713104479,True
173,0.21500158309936523,174,-0.0017038976848871457,True
174,0.21600127220153809,175,-2.0581192759963165,True
175,0.21700167655944824,176,-0.0013321918014506224,True
176,0.2180016040802002,177,-0.001235755162621789,True
177,0.21900153160095215,178,-0.0011460359025055262,True
178,0.2220020294189453,179,-0.0010625911142310754,True
179,0.22300195693969727,180,-0.0009850046535738364,True
180,0.22400140762329102,181,-0.0009128857716018305,True
181,0.22600173950195312,182,-0.0008458677894044275,True
182,0.22700142860412598,183,-0.0007836068172680918,True
183,0.22800183296203613,184,-0.0007257805200093364,True
184,0.22900152206420898,185,-0.0006720869294680977,True
185,0.2310018539428711,186,-0.0006222433049696159,True
186,0.2330021858215332,187,-0.0005759850417725961,True
187,0.23400211334228516,188,-3.792299279614333,False
188,0.235001802444458,189,-0.0005126961195772799,True
189,0.23600172996520996,190,-0.0004743169175414458,True
190,0.23700165748596191,191,-1.2203695280078664,True
191,0.23800206184387207,192,-0.0004107556576974365,True
192,0.24000215530395508,193,-0.0003798060170950037,True
193,0.24100184440612793,194,-0.0003511283661899004,True
194,0.24200177192687988,195,-0.00032456149420864597,True
195,0.24300146102905273,196,-0.0002999551056564417,True
196,0.2440013885498047,197,-0.00027716913119594773,True
197,0.24500155448913574,198,-0.0002560730772660897,True
198,0.24700212478637695,199,-0.00023654541254796539,True
199,0.2480018138885498,200,-0.00021847298971577886,True
200,0.24900221824645996,201,-0.0002017505009089877,True
201,0.25100159645080566,202,-0.00018627996529332712,True
202,0.2520012855529785,203,-0.00017197024700069878,True
203,0.25300145149230957,204,-2.3560113731129104,False
204,0.25400209426879883,205,-0.0001501160154100739,True
205,0.2550020217895508,206,-0.0001385300059802689,True
206,0.2570018768310547,207,-0.00012782576916701342,True
207,0.25800180435180664,208,-0.00011793711331295038,True
208,0.2590019702911377,209,-0.00010880275792792786,True
209,0.2600076198577881,210,-0.00010036597145833884,True
210,0.26100730895996094,211,-9.257423589001332e-05,True
211,0.2620062828063965,212,-1.9544763866740291,True
212,0.263136625289917,213,-7.154676867265764e-05,True
213,0.2650017738342285,214,-6.6098186923989e-05,True
214,0.26600170135498047,215,-6.10550174541002e-05,True
215,0.2670018672943115,216,-5.6387949320434e-05,True
216,0.2680017948150635,217,-5.2069714588030905e-05,True
217,0.26900172233581543,218,-2.92155150417797,True
218,0.2700023651123047,219,-4.312032173135137e-05,True
219,0.27100229263305664,220,-3.9800415916011225e-05,True
220,0.2720026969909668,221,-3.673079924583405e-05,True
221,0.27401089668273926,222,-3.38930823585568e-05,True
222,0.2750072479248047,223,-3.1270183856363406e-05,True
223,0.27600693702697754,224,-2.8846241090118946e-05,True
224,0.2770063877105713,225,-2.6606526803462214e-05,True
225,0.2780020236968994,226,-2.4537371018258975e-05,True
226,0.2800018787384033,227,-2.262608812223929e-05,True
227,0.2810022830963135,228,-2.0860908648475503e-05,True
228,0.28200745582580566,229,-1.9230915612488233e-05,True
229,0.2830078601837158,230,-1.7725984961541592e-05,True
230,0.28400182723999023,231,-1.6336730097071952e-05,True
231,0.2850067615509033,232,-1.5054449968658078e-05,True
232,0.2870016098022461,233,-1.3871080769682724e-05,True
233,0.28800225257873535,234,-1.2779150802294521e-05,True
234,0.2890021800994873,235,-1.17717384078374e-05,True
235,0.29000186920166016,236,-3.504407837056607,False
236,0.2910017967224121,237,-1.0347986340823357e-05,True
237,0.292011022567749,238,-9.528817954179367e-06,True
238,0.29300975799560547,239,-8.773473059304628e-06,True
239,0.2940099239349365,240,-8.077072404859715e-06,True
240,0.2950100898742676,241,-7.435101270857585e-06,True
241,0.29601073265075684,242,-6.843383000094832e-06,True
242,0.29700255393981934,243,-6.298054384434077e-06,True
243,0.29801106452941895,244,-5.7955427759967914e-06,True
244,0.2990121841430664,245,-5.332544820208695e-06,True
245,0.30004239082336426,246,-4.90600668076297e-06,True
246,0.30109095573425293,247,-4.513105680328214e-06,True
247,0.30208444595336914,248,-4.151233227070741e-06,True
248,0.30308961868286133,249,-3.817979035940919e-06,True
249,0.3040027618408203,250,-3.5111163311184476e-06,True
250,0.30500340461730957,251,-3.2285882939261684e-06,True
251,0.30700230598449707,252,-2.9684953574905308e-06,True
252,0.308002233505249,253,-2.72908345118223e-06,True
253,0.309002161026001,254,-2.5087331410729372e-06,True
254,0.3100154399871826,255,-2.3059494872062714e-06,True
255,0.3110020160675049,256,-2.1193527386382498e-06,True
256,0.3120429515838623,257,-1.9476695840076116e-06,True
257,0.3130028247833252,258,-1.789725159231235e-06,True
258,0.3150026798248291,259,-0.36316770382229435,True
259,0.3160276412963867,260,-1.5053341990280752e-06,True
260,0.31708765029907227,261,-1.382877334272137e-06,True
261,0.31800222396850586,262,-1.2702673000841209e-06,True
262,0.3190021514892578,263,-1.1667229013829802e-06,True
263,0.32000279426574707,264,-1.071523917887805e-06,True
264,0.32108592987060547,265,-3.6185200531621318,True
265,0.3220045566558838,266,-8.720050420657793e-07,True
266,0.3230893611907959,267,-8.006452458370727e-07,True
267,0.32500505447387695,268,-7.350626655742407e-07,True
268,0.32608819007873535,269,-6.747953221601279e-07,True
269,0.3270070552825928,270,-6.194176766848758e-07,True
270,0.32802700996398926,271,-5.685377743290004e-07,True
271,0.32900238037109375,272,-5.217946294877078e-07,True
272,0.3300023078918457,273,-1.8180902986921095,True
273,0.3310427665710449,274,-4.4755222294749256e-07,True
274,0.33208417892456055,275,-4.1065747295825805e-07,True
275,0.3330869674682617,276,-3.767746231309389e-07,True
276,0.33400678634643555,277,-3.456605418083508e-07,True
277,0.33508920669555664,278,-3.1709145116987607e-07,True
278,0.33608579635620117,279,-2.908614354360427e-07,True
279,0.33709025382995605,280,-2.6678103682599774e-07,True
280,0.33908987045288086,281,-2.4467593488019213e-07,True
281,0.34000682830810547,282,-2.2438581006365035e-07,True
282,0.34108972549438477,283,-2.0576315033030447e-07,True
283,0.3420853614807129,284,-1.8867234288325828e-07,True
284,0.3430018424987793,285,-1.7298862991877097e-07,True
285,0.34400224685668945,286,-1.5859732324035675e-07,True
286,0.3450901508331299,287,-1.453929706090978e-07,True
287,0.3460867404937744,288,-1.332786273970942e-07,True
288,0.3470032215118408,289,-1.2216516334200762e-07,True
289,0.3480980396270752,290,-1.1197069215522184e-07,True
290,0.3490593433380127,291,-1.0261992215277609e-07,True
291,0.35008811950683594,292,-9.404367361616503e-08,True
292,0.35204005241394043,293,-8.617837860267151e-08,True
293,0.3530867099761963,294,-3.201138621575489,False
294,0.3540031909942627,295,-7.474465927581163e-08,True
295,0.3560020923614502,296,-2.946537245597301,True
296,0.35700178146362305,297,-6.094051062955352e-08,True
297,0.35808587074279785,298,-5.58255396261664e-08,True
298,0.35900282859802246,299,-5.113662394799845e-08,True
299,0.3600897789001465,300,-4.6838588107229594e-08,True
300,0.36100268363952637,301,-4.28991141567508e-08,True
301,0.3620898723602295,302,-3.928853474959413e-08,True
302,0.36304259300231934,303,-3.597962179538058e-08,True
303,0.36403870582580566,304,-3.29473751167738e-08,True
304,0.3650031089782715,305,-3.016884632985805e-08,True
305,0.36600255966186523,306,-2.7622980336480052e-08,True
306,0.36708807945251465,307,-2.5290443607624732e-08,True
307,0.3680431842803955,308,-2.3153505302672696e-08,True
308,0.37000274658203125,309,-2.119588316474117e-08,True
309,0.3710026741027832,310,-1.9402651057885424e-08,True
310,0.37200284004211426,311,-1.7760106877393075e-08,True
311,0.3730030059814453,312,-1.625568008698887e-08,True
312,0.37400293350219727,313,-1.4877852465010317e-08,True
313,0.3750026226043701,314,-0.7051163208501536,True
314,0.37600255012512207,315,-1.2373303203550077e-08,True
315,0.3770029544830322,316,-1.1322642297655305e-08,True
316,0.3770029544830322,317,-1.0360631329477214e-08,True
317,0.3780028820037842,318,-9.479833253010165e-09,True
318,0.37900280952453613,319,-8.673458102094876e-09,True
319,0.3800027370452881,320,-7.935236197746195e-09,True
320,0.38100290298461914,321,-7.259466241922959e-09,True
321,0.3820028305053711,322,-6.640897269178414e-09,True
322,0.38300275802612305,323,-6.0747111580149016e-09,True
323,0.38300275802612305,324,-5.5565138865608035e-09,True
324,0.384002685546875,325,-5.082252461509912e-09,True
325,0.38500285148620605,326,-4.648232406764924e-09,True
326,0.386002779006958,327,-4.251065297504362e-09,True
327,0.38700270652770996,328,-3.88763378289375e-09,True
328,0.388002872467041,329,-3.5550959582462667e-09,True
329,0.388002872467041,330,-3.2508416434119767e-09,True
330,0.38900279998779297,331,-2.9724748941333957e-09,True
331,0.390002965927124,332,-2.7178183742062875e-09,True
332,0.3910026550292969,333,-2.484852145224889e-09,True
333,0.39200282096862793,334,-2.2717442717090334e-09,True
334,0.3930027484893799,335,-2.0768202159767234e-09,True
335,0.39400267601013184,336,-2.32540428161582,True
336,0.395003080368042,337,-1.6937340991048931e-09,True
337,0.395003080368042,338,-1.5461515477022316e-09,True
338,0.39600300788879395,339,-1.4114173093342725e-09,True
339,0.3970029354095459,340,-1.2884204557033037e-09,True
340,0.39800310134887695,341,-1.1761269689323684e-09,True
341,0.3990030288696289,342,-1.0736139239743428e-09,True
342,0.40000295639038086,343,-9.800224877993667e-10,True
343,0.4010028839111328,344,-2.0453023051200137,True
344,0.40200257301330566,345,-7.992411118480119e-10,True
345,0.4030036926269531,346,-7.286874483452134e-10,True
346,0.4040029048919678,347,-6.643642804690452e-10,True
347,0.4050593376159668,348,-6.057356516062944e-10,True
348,0.4050593376159668,349,-5.522907281100326e-10,True
349,0.40608811378479004,350,-5.035689222658374e-10,True
350,0.4070882797241211,351,-4.5914733080866925e-10,True
351,0.40808987617492676,352,-4.186574835670171e-10,True
352,0.40909600257873535,353,-3.817350975304343e-10,True
353,0.41008973121643066,354,-3.4808288426510837e-10,True
354,0.41100335121154785,355,-3.173951810151677e-10,True
355,0.41208672523498535,356,-2.894123837961761e-10,True
356,0.4130585193634033,357,-2.639083859120155e-10,True
357,0.4140918254852295,358,-2.4064870634450145e-10,True
358,0.41509342193603516,359,-2.1944073568583994e-10,True
359,0.416088342666626,360,-2.0010023885032043e-10,True
360,0.4170866012573242,361,-1.82472290879505e-10,True
361,0.4180030822753906,362,-1.663935924928846e-10,True
362,0.41908740997314453,363,-1.517385288592972e-10,True
363,0.42002010345458984,364,-1.3836473650343186e-10,True
364,0.4210999011993408,365,-1.261800978824376e-10,True
365,0.4221007823944092,366,-1.150631853261991e-10,True
366,0.42308712005615234,367,-1.0492188129186971e-10,True
367,0.4240884780883789,368,-9.567662971971858e-11,True
368,0.4250156879425049,369,-8.72478745500161e-11,True
369,0.42609333992004395,370,-7.956443404511011e-11,True
370,0.42710041999816895,371,-7.255512646734929e-11,True
371,0.428086519241333,372,-6.615714440115923e-11,True
372,0.42908692359924316,373,-6.032442907511839e-11,True
373,0.43000292778015137,374,-5.5015108878843775e-11,True
374,0.4310925006866455,375,-5.01705635578007e-11,True
375,0.43208980560302734,376,-4.574473434056898e-11,True
376,0.4341564178466797,377,-4.171668542195702e-11,True
377,0.4350905418395996,378,-3.8036170869507126e-11,True
378,0.43608927726745605,379,-3.4686442039066176e-11,True
379,0.43709325790405273,380,-3.1625627320253004e-11,True
380,0.4380981922149658,381,-2.8836978068914815e-11,True
381,0.4390904903411865,382,-2.6291184157784798e-11,True
382,0.4400899410247803,383,-2.397149694271037e-11,True
383,0.44105052947998047,384,-2.1861167779539014e-11,True
384,0.44208598136901855,385,-1.993507370204223e-11,True
385,0.4430859088897705,386,-1.8172278905029618e-11,True
386,0.44408273696899414,387,-1.6572783388500963e-11,True
387,0.4450845718383789,388,-1.5111464186227907e-11,True
388,0.44608545303344727,389,-1.3779946976134258e-11,True
389,0.4470036029815674,390,-1.2565670275105805e-11,True
390,0.4480898380279541,391,-1.1451885438990355e-11,True
391,0.44909000396728516,392,-1.0438592467787818e-11,True
392,0.4500887393951416,393,-9.5216042004601e-12,True
393,0.45108819007873535,394,-8.679984831817021e-12,True
394,0.4520883560180664,395,-7.913734361858535e-12,True
395,0.4530949592590332,396,-7.21447846850856e-12,True
396,0.4540882110595703,397,-6.578029990729037e-12,True
397,0.4550590515136719,398,-5.996014606443895e-12,True
398,0.4560892581939697,399,-5.464245154615093e-12,True
399,0.4570903778076172,400,-4.982721635242611e-12,True
400,0.4580855369567871,401,-4.5430697262503895e-12,True
401,0.4590888023376465,402,-4.136915105562378e-12,True
402,0.46001100540161133,403,-3.772632095254604e-12,True
403,0.46100878715515137,404,-3.4376592122129995e-12,True
404,0.46202993392944336,405,-3.1361836174755763e-12,True
405,0.46306657791137695,406,-2.8556438279282726e-12,True
406,0.46408772468566895,407,-2.6086013266851357e-12,True
407,0.4660029411315918,408,-2.3741203085560737e-12,True
408,0.46700286865234375,409,-1.8038773290595727,True
409,0.46900320053100586,410,-1.3653755961063778,True
410,0.470003604888916,411,-1.7888883766328064e-12,True
411,0.47100329399108887,412,-1.6262621605752497e-12,True
412,0.4720034599304199,413,-1.4761456534452022e-12,True
413,0.4730033874511719,414,-1.3468786611943316e-12,True
414,0.47400331497192383,415,-1.2259514748951333e-12,True
415,0.4750032424926758,416,-1.1133640945476074e-12,True
416,0.47600340843200684,417,-1.0174563261034203e-12,True
417,0.4770033359527588,418,-9.257184606350695e-13,True
418,0.47800350189208984,419,-8.42320401118389e-13,True
419,0.4790034294128418,420,-7.672621475533774e-13,True
420,0.48000335693359375,421,-6.963737969642015e-13,True
421,0.4810471534729004,422,-6.379951553025277e-13,True
422,0.4820079803466797,423,-5.796165136408546e-13,True
423,0.483090877532959,424,-5.254077749550162e-13,True
424,0.4840869903564453,425,-3.3803232278647073,False
425,0.48508763313293457,426,-1.6733632060543358,True
426,0.48609113693237305,427,-4.0325223715066715e-13,True
427,0.4870891571044922,428,-3.6504939363112873e-13,True
428,0.48807263374328613,429,-3.3109131050265044e-13,True
429,0.4890897274017334,430,-3.013779877652321e-13,True
430,0.49008607864379883,431,-3.096905613103668,False
431,0.4910917282104492,432,-2.584446499433772e-13,True
432,0.49210023880004883,433,-2.3216214316947387e-13,True
433,0.4930903911590576,434,-2.1026005419122113e-13,True
434,0.49409031867980957,435,-1.9273838300861897e-13,True
435,0.49509096145629883,436,-1.7521671182601686e-13,True
436,0.4960033893585205,437,-1.576950406434149e-13,True
437,0.49700379371643066,438,-1.4455378725646343e-13,True
438,0.4980037212371826,439,-1.3141253386951206e-13,True
439,0.49900341033935547,440,-1.1827128048256066e-13,True
440,0.5000033378601074,441,-1.0513002709560938e-13,True
441,0.5010032653808594,442,-9.63691915043085e-14,True
442,0.5020036697387695,443,-9.198877370865802e-14,True
443,0.5020036697387695,444,-8.322793811735717e-14,True
444,0.5030031204223633,445,-7.008668473040598e-14,True
445,0.5040035247802734,446,-6.570626693475556e-14,True
446,0.5050034523010254,447,-6.132584913910514e-14,True
447,0.5060033798217773,448,-5.2565013547804373e-14,True
448,0.5070033073425293,449,-4.8184595752154004e-14,True
449,0.5070033073425293,450,-4.3804177956503603e-14,True
450,0.5080034732818604,451,-4.38041779565036e-14,True
451,0.5090034008026123,452,-3.942376016085321e-14,True
452,0.5100035667419434,453,-3.5043342365202846e-14,True
453,0.5110034942626953,454,-3.066292456955247e-14,True
454,0.5120034217834473,455,-2.6282506773902114e-14,True
455,0.5120034217834473,456,-2.1902088978251757e-14,True
456,0.5130035877227783,457,-2.190208897825175e-14,True
457,0.5140035152435303,458,-1.7521671182601395e-14,True
458,0.5150036811828613,459,-1.7521671182601395e-14,True
459,0.5160036087036133,460,-1.3141253386951041e-14,True
460,0.5160036087036133,461,-1.3141253386951041e-14,True
461,0.5170032978057861,462,-1.314125338695104e-14,True
462,0.5180034637451172,463,-1.3141253386951037e-14,True
463,0.5190033912658691,464,-8.76083559130069e-15,True
464,0.5200033187866211,465,-8.76083559130069e-15,True
465,0.521003246307373,466,-8.76083559130069e-15,True
466,0.5220036506652832,467,-8.76083559130069e-15,True
467,0.5220036506652832,468,-2.8762910714333865,False
468,0.5230042934417725,469,-4.510142625290486e-15,True
469,0.5240035057067871,470,-4.510142625290486e-15,True
470,0.5250036716461182,471,-4.510142625290486e-15,True
471,0.5260035991668701,472,-4.5101426252904845e-15,True
472,0.5270035266876221,473,-4.5101426252904845e-15,True
473,0.5280880928039551,474,-4.5101426252904845e-15,True
474,0.5280880928039551,475,-4.510142625290484e-15,True
475,0.5290873050689697,476,-4.510142625290484e-15,True
476,0.5300426483154297,477,-4.510142625290484e-15,True
477,0.5310890674591064,478,-4.510142625290484e-15,True
478,0.5320882797241211,479,-0.0,True
