,Time,Episode,Q-Difference,GotGift
89,0.15395784378051758,90,-0.6399747024118221,True
90,0.15599966049194336,91,-0.604489807886715,True
91,0.15695667266845703,92,-0.5708717204317977,True
92,0.15799880027770996,93,-0.5390232128413616,True
93,0.15899896621704102,94,-0.508852759082379,True
94,0.15999531745910645,95,-0.48027408556238416,True
95,0.16100502014160156,96,-0.4532057699474068,True
96,0.1619586944580078,97,-0.42757088159918755,True
97,0.16299915313720703,98,-0.4032966585196941,True
98,0.16399765014648438,99,-3.789139011106483,True
99,0.16499567031860352,100,-0.34673794577725753,True
100,0.16695666313171387,101,-2.088220561100154,True
101,0.16800618171691895,102,-0.3135538412500799,True
102,0.16900110244750977,103,-0.2954163451745234,True
103,0.17000246047973633,104,-0.2782581495117918,True
104,0.1710047721862793,105,-0.26202995971645293,True
105,0.17200040817260742,106,-0.24668487449318027,True
106,0.17300915718078613,107,-0.2321782605309978,True
107,0.17399954795837402,108,-0.21846763503226013,True
108,0.17500066757202148,109,-0.20551255561483991,True
109,0.1760087013244629,110,-0.19327451714094473,True
110,0.17696356773376465,111,-0.18171685501762647,True
111,0.17799973487854004,112,-0.1708046545174568,True
112,0.17899394035339355,113,-0.1605046656801732,True
113,0.1799936294555664,114,-0.15078522337441919,True
114,0.18099474906921387,115,-0.14161617212096325,True
115,0.18198084831237793,116,-0.13296879530325056,True
116,0.18299555778503418,117,-0.12481574841751325,True
117,0.184006929397583,118,-0.1171309960405018,True
118,0.18500113487243652,119,-0.10988975221914817,True
119,0.18600773811340332,120,-0.10306842401158381,True
120,0.1869959831237793,121,-0.09664455793307773,True
121,0.18799734115600586,122,-0.09059678908304052,True
122,0.18896198272705078,123,-0.0849047927508732,True
123,0.19000530242919922,124,-0.0795492383177346,True
124,0.19100093841552734,125,-0.07451174528997363,True
125,0.19199514389038086,126,-0.06977484131625628,True
126,0.19300150871276855,127,-0.06532192205563972,True
127,0.19400548934936523,128,-0.06113721277780874,True
128,0.19500303268432617,129,-0.05720573158855907,True
129,0.1959996223449707,130,-0.05351325418515485,True
130,0.19701266288757324,131,-0.05004628005575429,True
131,0.19797444343566895,132,-0.04679200004586262,True
132,0.19900774955749512,133,-0.04373826522277392,True
133,0.20000147819519043,134,-0.04087355697553936,True
134,0.20100021362304688,135,-0.03818695829406544,True
135,0.2019941806793213,136,-0.035668126176171926,True
136,0.20299315452575684,137,-0.03330726511623482,True
137,0.203993558883667,138,-0.031095101632457274,True
138,0.20499300956726074,139,-0.029022859793869652,True
139,0.2059941291809082,140,-0.027082237710592438,True
140,0.20699453353881836,141,-0.025265384953662304,True
141,0.20799732208251953,142,-0.023564880872853137,True
142,0.20899391174316406,143,-0.02197371378278808,True
143,0.2099933624267578,144,-0.020485260988959544,True
144,0.21100950241088867,145,-0.019093269627081424,True
145,0.21199870109558105,146,-0.01779183828981935,True
146,0.21299290657043457,147,-0.01657539941628041,True
147,0.2140042781829834,148,-0.015438702420218648,True
148,0.2149970531463623,149,-0.01437679753381043,True
149,0.21599459648132324,150,-0.013385020344405972,True
150,0.2169950008392334,151,-0.01245897700197956,True
151,0.21799397468566895,152,-0.011594530075903069,True
152,0.21995162963867188,153,-2.314001603727068,True
153,0.22099947929382324,154,-0.00978580283788133,True
154,0.22200536727905273,155,-0.009080819952131577,True
155,0.2230067253112793,156,-0.00842609361621431,True
156,0.2239995002746582,157,-0.007818037343861642,True
157,0.22495746612548828,158,-0.00725332676718538,True
158,0.22600817680358887,159,-0.006728879301398575,True
159,0.22700262069702148,160,-0.006241835551295264,True
160,0.22800445556640625,161,-0.005789542291506473,True
161,0.2290029525756836,162,-0.005369536870806828,True
162,0.23002290725708008,163,-0.004979532906283118,True
163,0.231001615524292,164,-0.004617407147409162,True
164,0.23200201988220215,165,-0.004281187402580561,True
165,0.2330009937286377,166,-0.003969041431555812,True
166,0.23400211334228516,167,-0.0036792667172682197,True
167,0.23600530624389648,168,-0.003410281039122008,True
168,0.2370002269744873,169,-0.003160613777624686,True
169,0.2380046844482422,170,-0.0029288978872932087,True
170,0.23900103569030762,171,-0.002713862480789553,True
171,0.23999953269958496,172,-0.002514325972639549,True
172,0.24099946022033691,173,-0.002329189736369947,True
173,0.2420046329498291,174,-0.002157432232352287,True
174,0.24304461479187012,175,-0.0019981035685473817,True
175,0.2440037727355957,176,-0.001850320459145892,True
176,0.24499797821044922,177,-0.0017132615495654175,True
177,0.24599981307983398,178,-0.0015861630792001213,True
178,0.24697589874267578,179,-0.0014683148554793686,True
179,0.24800372123718262,180,-0.0013590565154659427,True
180,0.2490062713623047,181,-0.0012577740531207395,True
181,0.2500190734863281,182,-0.0011638965921118342,True
182,0.2510077953338623,183,-0.0010768933860087206,True
183,0.2520134449005127,184,-0.0009962710288682875,True
184,0.25301194190979004,185,-0.0009215708609170649,True
185,0.2539525032043457,186,-0.0008523665550477965,True
186,0.25499677658081055,187,-0.0007882618711511719,True
187,0.256000280380249,188,-0.0007288885660972892,True
188,0.25700974464416504,189,-0.0006739044484225716,True
189,0.2580099105834961,190,-0.0006229915674226642,True
190,0.2599527835845947,191,-0.0005758545271155575,True
191,0.26096558570861816,192,-0.0005322189164222164,True
192,0.26300907135009766,193,-0.0004918298473863769,True
193,0.26395535469055176,194,-0.00045445059393426637,True
194,0.2650022506713867,195,-0.00041986132430129794,True
195,0.2659566402435303,196,-0.00038785792047982964,True
196,0.2669978141784668,197,-0.000358250878880618,True
197,0.267993688583374,198,-0.0003308642866247358,True
198,0.268965482711792,199,-0.00030553486810145134,True
199,0.2699742317199707,200,-0.00028211109723723344,True
200,0.27100205421447754,201,-0.00026045237089267,True
201,0.2719569206237793,202,-0.00024042823908363453,True
202,0.27300190925598145,203,-0.00022191768846275818,True
203,0.27400994300842285,204,-0.00020480847514562302,True
204,0.27500462532043457,205,-0.38100663686903,True
205,0.27599573135375977,206,-0.00017505187630101132,True
206,0.27699995040893555,207,-0.0001615002380064085,True
207,0.277998685836792,208,-0.00014898079421912143,True
208,0.27899742126464844,209,-0.00013741635607642734,True
209,0.27999424934387207,210,-0.0001267353887765207,True
210,0.2810056209564209,211,-0.00011687160681478261,True
211,0.28200221061706543,212,-0.00010776359752442685,True
212,0.2830088138580322,213,-9.93544709466864e-05,True
213,0.283998966217041,214,-9.159153421776959e-05,True
214,0.2850029468536377,215,-8.442598888967568e-05,True
215,0.28600358963012695,216,-7.781264946673776e-05,True
216,0.2870001792907715,217,-7.17096818307169e-05,True
217,0.2879979610443115,218,-6.607836012160342e-05,True
218,0.2889883518218994,219,-6.0882840887806784e-05,True
219,0.2899930477142334,220,-5.6089953082072165e-05,True
220,0.29099488258361816,221,-5.166900320970595e-05,True
221,0.29199767112731934,222,-4.7591594155029625e-05,True
222,0.2939727306365967,223,-4.3831457031279434e-05,True
223,0.294980525970459,224,-4.036429501313687e-05,True
224,0.29596948623657227,225,-3.716763840406115e-05,True
225,0.29695653915405273,226,-3.422070999549773e-05,True
226,0.2980005741119385,227,-3.150430028867197e-05,True
227,0.29900527000427246,228,-2.9000651491949073e-05,True
228,0.29999446868896484,229,-2.6693350072599445e-05,True
229,0.29999446868896484,230,-2.4567227026496537e-05,True
230,0.3009943962097168,231,-2.2608265322169533e-05,True
231,0.3020060062408447,232,-2.080351414544361e-05,True
232,0.30300211906433105,233,-1.914100937571979e-05,True
233,0.3039999008178711,234,-1.7609699797131213e-05,True
234,0.3049919605255127,235,-1.619937880672819e-05,True
235,0.3049919605255127,236,-1.4900621033863634e-05,True
236,0.3060004711151123,237,-1.3704723666933174e-05,True
237,0.30699753761291504,238,-1.2603652071444329e-05,True
238,0.3079993724822998,239,-1.1589989393749729e-05,True
239,0.30900001525878906,240,-1.065688995938163e-05,True
240,0.30900001525878906,241,-9.798036024541677e-06,True
241,0.3099954128265381,242,-9.007597766097921e-06,True
242,0.3109934329986572,243,-8.280196306325882e-06,True
243,0.3119966983795166,244,-7.61086937765894e-06,True
244,0.313004732131958,245,-6.9950396146786156e-06,True
245,0.3139989376068115,246,-6.4284852314056736e-06,True
246,0.3139989376068115,247,-5.907312803761673e-06,True
247,0.3150012493133545,248,-5.427932182641926e-06,True
248,0.3159952163696289,249,-4.987033253232995e-06,True
249,0.31699585914611816,250,-4.5815644514343985e-06,True
250,0.31800127029418945,251,-3.8226468215192058,False
251,0.31800127029418945,252,-4.02855471217463e-06,True
252,0.3189992904663086,253,-3.7068454382848852e-06,True
253,0.3199934959411621,254,-3.4103954226736107e-06,True
254,0.32099485397338867,255,-3.1372628869589534e-06,True
255,0.32200050354003906,256,-2.8856512967148976e-06,True
256,0.32300353050231934,257,-2.6538988591662297e-06,True
257,0.32399797439575195,258,-2.4404688460758523e-06,True
258,0.32399797439575195,259,-2.2439404505849756e-06,True
259,0.32500219345092773,260,-2.0630003368592424e-06,True
260,0.32600975036621094,261,-1.8964348207608493e-06,True
261,0.32700204849243164,262,-1.743122513863222e-06,True
262,0.3280060291290283,263,-1.6020274925836763e-06,True
263,0.32899999618530273,264,-1.472193058622471e-06,True
264,0.330000638961792,265,-1.3527357641696117e-06,True
265,0.330000638961792,266,-1.242840032828179e-06,True
266,0.33095717430114746,267,-1.1417530497159242e-06,True
267,0.3320012092590332,268,-1.0487800707749178e-06,True
268,0.33300304412841797,269,-9.632800497972163e-07,True
269,0.33441638946533203,270,-8.846616317052578e-07,True
270,0.33500242233276367,271,-8.123793399925015e-07,True
271,0.3359975814819336,272,-7.459301524811449e-07,True
272,0.33699989318847656,273,-6.848502359379399e-07,True
273,0.3379945755004883,274,-6.287119895783997e-07,True
274,0.33899378776550293,275,-5.771212827298285e-07,True
275,0.34000086784362793,276,-5.297148469389441e-07,True
276,0.3409993648529053,277,-4.861579813798523e-07,True
277,0.3409993648529053,278,-4.461422803262881e-07,True
278,0.34200453758239746,279,-4.093836695112265e-07,True
279,0.34299564361572266,280,-3.7562050426448265e-07,True
280,0.3439953327178955,281,-3.446118132688401e-07,True
281,0.345001220703125,282,-3.1613571441060937e-07,True
282,0.3459959030151367,283,-2.899879277092321e-07,True
283,0.34699416160583496,284,-2.659804338651849e-07,True
284,0.34801554679870605,285,-2.4394013280818e-07,True
285,0.3489973545074463,286,-2.2370775818019342e-07,True
286,0.34999608993530273,287,-2.051367432793895e-07,True
287,0.35100674629211426,288,-1.880922458601684e-07,True
288,0.3520040512084961,289,-1.7245019499669096e-07,True
289,0.3529958724975586,290,-1.5809651004047074e-07,True
290,0.35399413108825684,291,-1.4492623573743725e-07,True
291,0.3550078868865967,292,-1.3284287591502054e-07,True
292,0.35599803924560547,293,-1.2175767421733095e-07,True
293,0.3570065498352051,294,-1.1158906693434335e-07,True
294,0.35796523094177246,295,-1.0226204757783421e-07,True
295,0.35901522636413574,296,-9.370768590064323e-08,True
296,0.359957218170166,297,-8.586262043998337e-08,True
297,0.3610055446624756,298,-7.866863048875552e-08,True
298,0.362001895904541,299,-7.207221689222096e-08,True
299,0.3630101680755615,300,-6.602423138401311e-08,True
300,0.3640127182006836,301,-6.047951474749929e-08,True
301,0.36499571800231934,302,-5.539657910380962e-08,True
302,0.36499571800231934,303,-5.073733873919556e-08,True
303,0.36600661277770996,304,-4.6466805631080034e-08,True
304,0.3670027256011963,305,-4.2552833513433104e-08,True
305,0.367997407913208,306,-3.8965932544796396e-08,True
306,0.369002103805542,307,-3.5679022199004434e-08,True
307,0.369002103805542,308,-2.346947003811481,False
308,0.370009183883667,309,-3.062726670174778e-08,True
309,0.3710002899169922,310,-2.8038326586581272e-08,True
310,0.3720064163208008,311,-2.5666592157652727e-08,True
311,0.37299537658691406,312,-2.3494002103095843e-08,True
312,0.374004602432251,313,-2.1503981768975416e-08,True
313,0.374004602432251,314,-1.9681303079051765e-08,True
314,0.37499427795410156,315,-1.8012034828885032e-08,True
315,0.3760061264038086,316,-1.6483348381000245e-08,True
316,0.37699341773986816,317,-1.508351314616354e-08,True
317,0.37800121307373047,318,-1.3801742947001798e-08,True
318,0.37800121307373047,319,-1.262816438697953e-08,True
319,0.379000186920166,320,-1.1553712919906138e-08,True
320,0.37999653816223145,321,-1.0570074106612858e-08,True
321,0.38100600242614746,322,-9.669647465214704e-09,True
322,0.3820369243621826,323,-8.845424465751922e-09,True
323,0.3829963207244873,324,-8.091015642489298e-09,True
324,0.3840019702911377,325,-7.400546663425926e-09,True
325,0.3840019702911377,326,-6.768635736709306e-09,True
326,0.384995698928833,327,-6.190352942182127e-09,True
327,0.3860042095184326,328,-5.661166006778548e-09,True
328,0.3869950771331787,329,-5.1769628981078065e-09,True
329,0.38799548149108887,330,-4.733920781663686e-09,True
330,0.38901352882385254,331,-4.328573801577273e-09,True
331,0.38901352882385254,332,-3.957727224995541e-09,True
332,0.38999128341674805,333,-3.6184845543822737e-09,True
333,0.39101195335388184,334,-3.308152634463036e-09,True
334,0.39200472831726074,335,-3.0242732832430977e-09,True
335,0.39299440383911133,336,-2.7646232920071975e-09,True
336,0.3939957618713379,337,-2.527151163282876e-09,True
337,0.39499711990356445,338,-2.309959035972757e-09,True
338,0.39499711990356445,339,-0.3663088518768841,True
339,0.39600610733032227,340,-1.936785551728546e-09,True
340,0.39699697494506836,341,-1.7700758840477482e-09,True
341,0.3979966640472412,342,-1.6176434358584206e-09,True
342,0.399000883102417,343,-1.478272738664164e-09,True
343,0.3999967575073242,344,-2.170969585035234,True
344,0.3999967575073242,345,-1.2081211319603972e-09,True
345,0.400998592376709,346,-1.1038809944492157e-09,True
346,0.40200018882751465,347,-1.0085898037197238e-09,True
347,0.40299463272094727,348,-9.214840583596263e-10,True
348,0.4039936065673828,349,-8.418624024204816e-10,True
349,0.40499377250671387,350,-7.690811864559879e-10,True
350,0.40599679946899414,351,-7.025633454453555e-10,True
351,0.40599679946899414,352,-6.417762039848171e-10,True
352,0.40700387954711914,353,-5.862225983642254e-10,True
353,0.40799999237060547,354,-5.354497544904336e-10,True
354,0.4090001583099365,355,-4.89058165810679e-10,True
355,0.40999794006347656,356,-4.4667052058070784e-10,True
356,0.41100597381591797,357,-4.079272629030754e-10,True
357,0.4120025634765625,358,-3.7253986026748367e-10,True
358,0.4120025634765625,359,-3.4020646327856836e-10,True
359,0.4130065441131592,360,-3.106696121579332e-10,True
360,0.41402721405029297,361,-2.8368072505058594e-10,True
361,0.415006160736084,362,-2.590267317951067e-10,True
362,0.41599297523498535,363,-2.365034401534753e-10,True
363,0.4170048236846924,364,-2.1593329165785011e-10,True
364,0.4170048236846924,365,-1.9714760576378636e-10,True
365,0.4179956912994385,366,-1.799777019268448e-10,True
366,0.41900014877319336,367,-1.6430816714293185e-10,True
367,0.4200150966644287,368,-1.4999695463778708e-10,True
368,0.42099714279174805,369,-1.3691533452223858e-10,True
369,0.4219629764556885,370,-1.249834054857629e-10,True
370,0.4230082035064697,371,-1.1407687660088814e-10,True
371,0.42400050163269043,372,-1.0412472448048487e-10,True
372,0.42400050163269043,373,-9.503816989064501e-11,True
373,0.4250049591064453,374,-8.673731152085187e-11,True
374,0.42600536346435547,375,-7.915556494567497e-11,True
375,0.42699408531188965,376,-7.223966262476979e-11,True
376,0.42799830436706543,377,-6.592302013270744e-11,True
377,0.4289584159851074,378,-6.015680889083983e-11,True
378,0.429995059967041,379,-5.4896639282214345e-11,True
379,0.429995059967041,380,-5.008924376648876e-11,True
380,0.4309957027435303,381,-4.570354961179635e-11,True
381,0.4319639205932617,382,-4.16951672011856e-11,True
382,0.433002233505249,383,-3.80419017261803e-11,True
383,0.4340071678161621,384,-2.672917177766037,True
384,0.43500661849975586,385,-3.084314111511465e-11,True
385,0.43599486351013184,386,-2.554967051059286,True
386,0.43599486351013184,387,-2.502012757257785e-11,True
387,0.4369990825653076,388,-2.281953673973548e-11,True
388,0.43799877166748047,389,-2.0817083395674875e-11,True
389,0.43900132179260254,390,-1.8991689084142518e-11,True
390,0.4400014877319336,391,-1.7322275348884975e-11,True
391,0.44103264808654785,392,-1.5796195116150094e-11,True
392,0.4420042037963867,393,-1.4405017003436444e-11,True
393,0.4420042037963867,394,-1.313187824574131e-11,True
394,0.44301438331604004,395,-1.1980994534315217e-11,True
395,0.4440016746520996,396,-1.0922856030403592e-11,True
396,0.44500088691711426,397,-2.017964971224911,True
397,0.445997953414917,398,-8.14063656935211e-12,True
398,0.4470067024230957,399,-7.429880483093348e-12,True
399,0.4480125904083252,400,-6.7728443335868175e-12,True
400,0.4480125904083252,401,-6.186057332140803e-12,True
401,0.4489936828613281,402,-5.644725661792794e-12,True
402,0.45000386238098145,403,-5.148849322542771e-12,True
403,0.45099759101867676,404,-4.702560617217796e-12,True
404,0.45200014114379883,405,-4.293462637336608e-12,True
405,0.4530067443847656,406,-3.913290777245037e-12,True
406,0.45402002334594727,407,-3.5703096425972337e-12,True
407,0.45501017570495605,408,-3.260386930566107e-12,True
408,0.45501017570495605,409,-2.97525803549749e-12,True
409,0.45600461959838867,410,-2.7149229573913794e-12,True
410,0.45700621604919434,411,-0.4639867186122807,True
411,0.45793843269348145,412,-2.2417038327040196e-12,True
412,0.459958553314209,413,-2.048382584746012e-12,True
413,0.4609708786010742,414,-1.867400990912993e-12,True
414,0.4620039463043213,415,-1.702872269246618e-12,True
415,0.4629981517791748,416,-1.5506832017052274e-12,True
416,0.4639246463775635,417,-1.4149470063304773e-12,True
417,0.4649827480316162,418,-1.2874372470390497e-12,True
418,0.4660043716430664,419,-1.1763803599142604e-12,True
419,0.4660043716430664,420,-1.0735499088727914e-12,True
420,0.46796417236328125,421,-9.74832675872984e-13,True
421,0.4689784049987793,422,-8.884550969981539e-13,True
422,0.4699821472167969,423,-8.144171722483007e-13,True
423,0.47095441818237305,424,-7.403792474984491e-13,True
424,0.4719250202178955,425,-6.745677588319152e-13,True
425,0.47300267219543457,426,-6.169827062486989e-13,True
426,0.47400856018066406,427,-5.593976536654835e-13,True
427,0.47500133514404297,428,-5.10039037165585e-13,True
428,0.47600388526916504,429,-4.647936387073453e-13,True
429,0.4770064353942871,430,-4.2366145829076404e-13,True
430,0.4780082702636719,431,-3.8664249591584135e-13,True
431,0.4790003299713135,432,-3.5373675158257686e-13,True
432,0.4799821376800537,433,-3.249442252909706e-13,True
433,0.4809582233428955,434,-2.9615169899936463e-13,True
434,0.482006311416626,435,-2.6324595466610115e-13,True
435,0.48300719261169434,436,-1.3654585561560528,True
436,0.48395299911499023,437,-2.2101847184231968e-13,True
437,0.485004186630249,438,-2.0016767261191171e-13,True
438,0.48600029945373535,439,-1.8348703322758537e-13,True
439,0.4870009422302246,440,-1.668063938432591e-13,True
440,0.4870009422302246,441,-1.5429591430501442e-13,True
441,0.48800015449523926,442,-1.417854347667698e-13,True
442,0.4889650344848633,443,-1.2510479538244377e-13,True
443,0.4900031089782715,444,-1.1676447569028066e-13,True
444,0.49100518226623535,445,-1.0008383630595477e-13,True
445,0.4920032024383545,446,-9.174351661379179e-14,True
446,0.4930112361907959,447,-1.162564768818909,True
447,0.4940462112426758,448,-8.016500720624821e-14,True
448,0.49500083923339844,449,-7.172658539506413e-14,True
449,0.4960010051727295,450,-6.75073744894721e-14,True
450,0.4969468116760254,451,-5.906895267828805e-14,True
451,0.49800872802734375,452,-5.4849741772696e-14,True
452,0.49901247024536133,453,-5.063053086710397e-14,True
453,0.5000035762786865,454,-4.641131996151196e-14,True
454,0.5010061264038086,455,-4.219210905591994e-14,True
455,0.5020051002502441,456,-3.797289815032793e-14,True
456,0.5030043125152588,457,-3.3753687244735923e-14,True
457,0.5040044784545898,458,-1.0586153813983934,True
458,0.5050022602081299,459,-2.5586124078551136e-14,True
459,0.5060181617736816,460,-2.1321770065459278e-14,True
460,0.5070021152496338,461,-2.1321770065459278e-14,True
461,0.5080046653747559,462,-1.7057416052367414e-14,True
462,0.5080046653747559,463,-1.705741605236741e-14,True
463,0.5089962482452393,464,-1.7057416052367408e-14,True
464,0.5099985599517822,465,-1.2793062039275555e-14,True
465,0.5110065937042236,466,-1.2793062039275555e-14,True
466,0.512009859085083,467,-1.2793062039275554e-14,True
467,0.5130088329315186,468,-8.528708026183701e-15,True
468,0.5139560699462891,469,-8.528708026183701e-15,True
469,0.5150027275085449,470,-8.528708026183698e-15,True
470,0.5160012245178223,471,-8.528708026183698e-15,True
471,0.5170013904571533,472,-4.264354013091849e-15,True
472,0.5180046558380127,473,-4.264354013091849e-15,True
473,0.51902174949646,474,-4.264354013091849e-15,True
474,0.5200064182281494,475,-4.264354013091849e-15,True
475,0.5210118293762207,476,-4.264354013091849e-15,True
476,0.5219707489013672,477,-4.264354013091849e-15,True
477,0.5230004787445068,478,-4.264354013091849e-15,True
478,0.5240051746368408,479,-4.264354013091847e-15,True
479,0.5249998569488525,480,-4.264354013091847e-15,True
480,0.5260152816772461,481,-4.264354013091847e-15,True
481,0.5270035266876221,482,-4.264354013091847e-15,True
482,0.528007984161377,483,-0.0,True
