,Time,Episode,Q-Difference,GotGift
80,0.1510009765625,81,-2.80125148034035,True
81,0.15200257301330566,82,-2.62063227598561,True
82,0.1530005931854248,83,-2.4542341835598807,True
83,0.15400075912475586,84,-2.3005261553436585,True
84,0.1550004482269287,85,-2.1581974767431227,True
85,0.15600013732910156,86,-2.0261189570817555,True
86,0.15700030326843262,87,-1.9033120318093795,True
87,0.15700030326843262,88,-1.788923959772783,True
88,0.15800023078918457,89,-1.6822077604420695,True
89,0.15900039672851562,90,-1.5825058695261112,True
90,0.16000032424926758,91,-4.391240436992725,True
91,0.16100049018859863,92,-1.4431494655771617,True
92,0.16200041770935059,93,-1.358288331419296,True
93,0.16300106048583984,94,-1.2787197945817796,True
94,0.1640007495880127,95,-1.2040466310555875,True
95,0.16500020027160645,96,-1.1339112650547931,True
96,0.1660003662109375,97,-1.067990674290692,True
97,0.16700053215026855,98,-1.0059920697348375,True
98,0.16700053215026855,99,-0.9476492167237851,True
99,0.167999267578125,100,-0.89271928970999,True
100,0.16899919509887695,101,-0.8409801730694274,True
101,0.1700878143310547,102,-0.7922281363580679,True
102,0.17099952697753906,103,-0.746275825184366,True
103,0.17208290100097656,104,-0.7029505191329087,True
104,0.1730823516845703,105,-0.6620926164712995,True
105,0.1730823516845703,106,-0.6235543121083272,True
106,0.17408061027526855,107,-0.5871984407683765,True
107,0.17508292198181152,108,-0.5528974618512164,True
108,0.1760854721069336,109,-0.5205325661546125,True
109,0.17708325386047363,110,-0.48999288770243554,True
110,0.178086519241333,111,-0.4611748064648172,True
111,0.17908000946044922,112,-0.43398132987667376,True
112,0.18008184432983398,113,-0.4083215428331678,True
113,0.18108105659484863,114,-0.38411011732871386,True
114,0.18200111389160156,115,-0.36126687415838843,True
115,0.18300127983093262,116,-0.3397163901597323,True
116,0.18399953842163086,117,-0.31938764536955255,True
117,0.18500041961669922,118,-0.30021370523375196,True
118,0.18608522415161133,119,-0.2821314336582282,True
119,0.18708014488220215,120,-0.2650812332453953,True
120,0.18808412551879883,121,-0.2490068095373851,True
121,0.18908286094665527,122,-0.23385495649733126,True
122,0.1900007724761963,123,-5.9061610826934725,False
123,0.1910862922668457,124,-0.21854731421296114,True
124,0.19204092025756836,125,-0.20508331954789866,True
125,0.1930837631225586,126,-0.1924053014097638,True
126,0.19408273696899414,127,-0.18046979231112287,True
127,0.19508004188537598,128,-0.16923567481743393,True
128,0.19608378410339355,129,-0.15866404062866385,True
129,0.1970357894897461,130,-0.14871806142808258,True
130,0.1980884075164795,131,-2.44720047465079,True
131,0.19904804229736328,132,-0.1336454791191256,True
132,0.2000899314880371,133,-0.12517560581645726,True
133,0.2000899314880371,134,-0.11721507263412988,True
134,0.20108437538146973,135,-0.10973507277139821,True
135,0.20208406448364258,136,-0.1027083326685857,True
136,0.2030801773071289,137,-0.0961090315511659,True
137,0.20400023460388184,138,-0.08991272594540024,True
138,0.2050793170928955,139,-0.08409627870402868,True
139,0.20600032806396484,140,-0.0786377921400529,True
140,0.20708036422729492,141,-0.07351654491811882,True
141,0.20808100700378418,142,-0.06871293239685028,True
142,0.20908451080322266,143,-0.06420841015277848,True
143,0.2100822925567627,144,-0.05998544044930191,True
144,0.21105122566223145,145,-0.05602744144112274,True
145,0.21208548545837402,146,-0.05231873892875179,True
146,0.21307587623596191,147,-0.048844520498029946,True
147,0.21400094032287598,148,-0.04559079189695848,True
148,0.21599936485290527,149,-0.0425443355175308,True
149,0.21699929237365723,150,-0.03969267086308899,True
150,0.218003511428833,151,-2.8723788881284813,True
151,0.21899914741516113,152,-0.035534409878182474,True
152,0.2214946746826172,153,-0.033130598828232306,True
153,0.22250008583068848,154,-0.030882787689485092,True
154,0.22353816032409668,155,-0.028781368912480912,True
155,0.22457671165466309,156,-0.026817288105660513,True
156,0.22552847862243652,157,-0.024982014838218276,True
157,0.22654390335083008,158,-0.02326751483290166,True
158,0.22752809524536133,159,-0.02166622348635349,True
159,0.2285466194152832,160,-0.020171020658265437,True
160,0.22957801818847656,161,-0.01877520667341744,True
161,0.23057937622070312,162,-0.017472479484453126,True
162,0.2315835952758789,163,-0.016256912944751088,True
163,0.23253726959228516,164,-0.015122936144147886,True
164,0.2335803508758545,165,-0.014065313761574138,True
165,0.23557472229003906,166,-0.013079127391131111,True
166,0.23652958869934082,167,-0.012159757799757165,True
167,0.23752975463867188,168,-0.011302868076253227,True
168,0.23752975463867188,169,-0.010504387633022408,True
169,0.23855209350585938,170,-0.009760497023581763,True
170,0.23949933052062988,171,-0.009067613539779343,True
171,0.24049925804138184,172,-0.008422377554528845,True
172,0.24252796173095703,173,-0.007821639576689108,True
173,0.24252796173095703,174,-0.007262447986230547,True
174,0.244584321975708,175,-0.0067420374187005805,True
175,0.24557924270629883,176,-0.006257817769452247,True
176,0.24657797813415527,177,-0.0058073637888403674,True
177,0.24758648872375488,178,-0.005388405241037515,True
178,0.24853515625,179,-0.004998817599489953,True
179,0.24956989288330078,180,-0.0046366132540102975,True
180,0.25057244300842285,181,-0.0042999332044199486,True
181,0.25159692764282227,182,-0.0039870392173801655,True
182,0.2525780200958252,183,-0.0036963064236562966,True
183,0.2535994052886963,184,-0.0034262163337860575,True
184,0.254575252532959,185,-0.003175350251474275,True
185,0.2555708885192871,186,-0.0029423830644284116,True
186,0.2565295696258545,187,-0.0027260773933527574,True
187,0.2575838565826416,188,-0.0025252780809159056,True
188,0.2584991455078125,189,-0.002338907002442847,True
189,0.25949907302856445,190,-0.0021659581821564726,True
190,0.26053833961486816,191,-0.0020054931981164734,True
191,0.2615828514099121,192,-0.0018566368608859457,True
192,0.26259636878967285,193,-0.0017185731509450485,True
193,0.26357078552246094,194,-0.0015905414007856584,True
194,0.264568567276001,195,-0.001471832708320796,True
195,0.265575647354126,196,-0.0013617865688318079,True
196,0.2665705680847168,197,-0.0012597877132180329,True
197,0.2675755023956299,198,-0.0011652631409592353,True
198,0.2685720920562744,199,-0.0010776793368226262,True
199,0.269573450088501,200,-0.00099653966076839,True
200,0.2705698013305664,201,-0.0009213819011393898,True
201,0.2715775966644287,202,-0.0008517759817095244,True
202,0.2725698947906494,203,-0.0007873218135663523,True
203,0.2735717296600342,204,-0.0007276472832946236,True
204,0.2745795249938965,205,-0.000672406369631411,True
205,0.2755739688873291,206,-0.0006212773806270451,True
206,0.2765848636627197,207,-0.00057396130436217,True
207,0.2775712013244629,208,-0.0005301802662437921,True
208,0.27857112884521484,209,-0.000489676086553123,True
209,0.2795753479003906,210,-0.00045220893189919643,True
210,0.2805755138397217,211,-0.00041755605519743064,True
211,0.28159666061401367,212,-0.0003855106182664858,True
212,0.28258347511291504,213,-0.00035588059228227627,True
213,0.28357696533203125,214,-0.00032848773113932663,True
214,0.2845757007598877,215,-0.0003031666129878737,True
215,0.28557777404785156,216,-0.00027976374590831096,True
216,0.2865750789642334,217,-0.0002581367334997016,True
217,0.28757643699645996,218,-0.00023815349655147,True
218,0.28858518600463867,219,-0.00021969154738630574,True
219,0.2895791530609131,220,-0.00020263731328227884,True
220,0.29057741165161133,221,-0.00018688550592923782,True
221,0.2915318012237549,222,-0.00017233853399281583,True
222,0.2925755977630615,223,-0.00015890595571205912,True
223,0.29356956481933594,224,-0.00014650396926105285,True
224,0.2945735454559326,225,-0.00013505493821902635,True
225,0.2955760955810547,226,-4.018560137579813,True
226,0.2965712547302246,227,-0.00011025821535975695,True
227,0.29758119583129883,228,-0.00010160559057268616,True
228,0.29758119583129883,229,-9.361863910279453e-05,True
229,0.2985854148864746,230,-8.624751739690608e-05,True
230,0.2995765209197998,231,-7.944596826475262e-05,True
231,0.3005712032318115,232,-7.317107913201696e-05,True
232,0.3015749454498291,233,-6.738305450789595e-05,True
233,0.3025689125061035,234,-6.204500242959226e-05,True
234,0.3025689125061035,235,-5.7122733940447804e-05,True
235,0.3035745620727539,236,-5.258457513590819e-05,True
236,0.30457043647766113,237,-4.840119111562643e-05,True
237,0.3055753707885742,238,-4.454542125866219e-05,True
238,0.3065760135650635,239,-4.0992125140849794e-05,True
239,0.3075706958770752,240,-3.771803862928343e-05,True
240,0.3075706958770752,241,-3.4701639519033506e-05,True
241,0.30856966972351074,242,-3.192302206424669e-05,True
242,0.30957555770874023,243,-2.936378013502844e-05,True
243,0.310528039932251,244,-2.700689819555104e-05,True
244,0.3115701675415039,245,-2.483664982186669e-05,True
245,0.31258559226989746,246,-2.2838503294928835e-05,True
246,0.31258559226989746,247,-2.0999033614803635e-05,True
247,0.3135714530944824,248,-1.930584087043355e-05,True
248,0.31456971168518066,249,-1.774747413451888e-05,True
249,0.31557631492614746,250,-1.6313360974840494e-05,True
250,0.3165779113769531,251,-1.4993741856244807e-05,True
251,0.3175699710845947,252,-1.3779609308944521e-05,True
252,0.3175699710845947,253,-1.2662651405420654e-05,True
253,0.31857776641845703,254,-1.1635199382396147e-05,True
254,0.31960034370422363,255,-1.0690179113625649e-05,True
255,0.32057785987854004,256,-9.821065969296523e-06,True
256,0.3215780258178711,257,-9.021843186180452e-06,True
257,0.3225693702697754,258,-8.286963133999581e-06,True
258,0.32355213165283203,259,-7.611311517182808e-06,True
259,0.32355213165283203,260,-6.990174250491232e-06,True
260,0.32460832595825195,261,-6.419206720849482e-06,True
261,0.3255348205566406,262,-5.894405409206185e-06,True
262,0.3265848159790039,263,-5.4120816501400065e-06,True
263,0.3275735378265381,264,-4.968837254635212e-06,True
264,0.32857847213745117,265,-4.5615421332868245e-06,True
265,0.32958245277404785,266,-4.187313423105964e-06,True
266,0.32958245277404785,267,-2.479889851608517,True
267,0.3305783271789551,268,-3.617352743898333e-06,True
268,0.3315730094909668,269,-3.5652429938966086,True
269,0.33257436752319336,270,-2.940914816735578e-06,True
270,0.3335862159729004,271,-2.6985885752119425e-06,True
271,0.3345754146575928,272,-2.4759909981100955e-06,True
272,0.3355753421783447,273,-2.2715407391297763e-06,True
273,0.3355753421783447,274,-2.083780511050499e-06,True
274,0.33656930923461914,275,-1.911367706977545e-06,True
275,0.3375704288482666,276,-1.7530656041282943e-06,True
276,0.3385887145996094,277,-1.6077352731341514e-06,True
277,0.33957839012145996,278,-1.4743280051535299e-06,True
278,0.3405795097351074,279,-1.3518783797717933e-06,True
279,0.3415694236755371,280,-1.239497824819154e-06,True
280,0.34256982803344727,281,-1.1363686098528374e-06,True
281,0.34256982803344727,282,-1.0417383250824954e-06,True
282,0.3435704708099365,283,-9.549148586830263e-07,True
283,0.3445916175842285,284,-8.752615294514246e-07,True
284,0.3455805778503418,285,-8.0219289260726e-07,True
285,0.3465754985809326,286,-7.351705391234826e-07,True
286,0.3475773334503174,287,-6.736995423098749e-07,True
287,0.3485743999481201,288,-6.173248849810164e-07,True
288,0.3485743999481201,289,-5.656283979536449e-07,True
289,0.3495748043060303,290,-5.182257438529758e-07,True
290,0.35057806968688965,291,-4.7476378927037337e-07,True
291,0.3515760898590088,292,-4.3491808048208505e-07,True
292,0.35257673263549805,293,-3.9839057806893e-07,True
293,0.35356974601745605,294,-3.6490747567924546e-07,True
294,0.35457777976989746,295,-3.3421734241755593e-07,True
295,0.3555736541748047,296,-3.0608929112376743e-07,True
296,0.35657715797424316,297,-2.8031127610284375e-07,True
297,0.3575780391693115,298,-2.566886303374246e-07,True
298,0.35857486724853516,299,-2.3504268037077838e-07,True
299,0.35958313941955566,300,-2.1520935471751604e-07,True
300,0.35958313941955566,301,-1.970381029546179e-07,True
301,0.3605775833129883,302,-1.8039076950513329e-07,True
302,0.3615758419036865,303,-1.6514051920205152e-07,True
303,0.3625757694244385,304,-1.511710346973848e-07,True
304,0.36357569694519043,305,-1.3837555853131535e-07,True
305,0.3645772933959961,306,-1.2665616821150446e-07,True
306,0.36557984352111816,307,-1.1592303187497349e-07,True
307,0.36658477783203125,308,-1.0609373514757129e-07,True
308,0.36757826805114746,309,-9.70927374535339e-08,True
309,0.3685798645019531,310,-8.885069240255244e-08,True
310,0.36959147453308105,311,-8.130409180197091e-08,True
311,0.3705863952636719,312,-7.439462487893778e-08,True
312,0.37155580520629883,313,-6.806888701768196e-08,True
313,0.37255001068115234,314,-6.22778813767552e-08,True
314,0.3735833168029785,315,-5.6976682318838474e-08,True
315,0.3745296001434326,316,-5.21241635655825e-08,True
316,0.375579833984375,317,-4.7682571012419716e-08,True
317,0.3765757083892822,318,-4.361733502595323e-08,True
318,0.37757015228271484,319,-3.989677270882552e-08,True
319,0.37857627868652344,320,-3.649182252710414e-08,True
320,0.37957167625427246,321,-3.337587602520073e-08,True
321,0.3805696964263916,322,-3.0524564233283465e-08,True
322,0.3815784454345703,323,-2.7915544074694254e-08,True
323,0.38257455825805664,324,-2.552833655338419e-08,True
324,0.38358330726623535,325,-2.334421024886461e-08,True
325,0.3845853805541992,326,-2.134597419613641e-08,True
326,0.3845853805541992,327,-1.9517913160660417e-08,True
327,0.385575532913208,328,-5.8299113050830345,False
328,0.3875691890716553,329,-1.7355993298537107e-08,True
329,0.3885767459869385,330,-1.5890976862975433e-08,True
330,0.3885767459869385,331,-1.4548564630450626e-08,True
331,0.389575719833374,332,-1.3318598006199554e-08,True
332,0.39057350158691406,333,-1.2191770672703734e-08,True
333,0.39157605171203613,334,-1.1159491125617546e-08,True
334,0.3925759792327881,335,-1.0213917039782133e-08,True
335,0.3935728073120117,336,-1.655928372904926,True
336,0.3935728073120117,337,-8.698645355290023e-09,True
337,0.39457154273986816,338,-7.959991786628272e-09,True
338,0.39558935165405273,339,-7.283574685724663e-09,True
339,0.39656829833984375,340,-6.66421525159397e-09,True
340,0.3975856304168701,341,-6.097133052560703e-09,True
341,0.39858508110046387,342,-5.5779669930636395e-09,True
342,0.3995354175567627,343,-5.102670479627663e-09,True
343,0.3995354175567627,344,-4.667602277020109e-09,True
344,0.4005725383758545,345,-4.269351784871316e-09,True
345,0.4015793800354004,346,-3.90485784957178e-09,True
346,0.40257763862609863,347,-3.5712759745038083e-09,True
347,0.4035825729370117,348,-3.265999286846659e-09,True
348,0.40460658073425293,349,-2.9866305818356285e-09,True
349,0.4055910110473633,350,-2.731010278502442e-09,True
350,0.4055910110473633,351,-2.497125563518045e-09,True
351,0.40653085708618164,352,-2.2831453358682116e-09,True
352,0.40758609771728516,353,-2.0873852621776354e-09,True
353,0.40857601165771484,354,-1.9083077767098122e-09,True
354,0.4095771312713623,355,-1.7444801477560259e-09,True
355,0.41057443618774414,356,-1.5946443669867936e-09,True
356,0.411576509475708,357,-1.457598337554196e-09,True
357,0.4125711917877197,358,-1.3322657634433518e-09,True
358,0.4135761260986328,359,-1.2176332490559936e-09,True
359,0.4145777225494385,360,-1.1128131996267997e-09,True
360,0.4155759811401367,361,-1.0169599540015304e-09,True
361,0.41657185554504395,362,-9.293187071830687e-10,True
362,0.41757822036743164,363,-8.4918357672048e-10,True
363,0.4185757637023926,364,-7.759255584496029e-10,True
364,0.4185757637023926,365,-7.089505928821181e-10,True
365,0.4195878505706787,366,-6.47720532010993e-10,True
366,0.4205806255340576,367,-5.917601282456201e-10,True
367,0.42157745361328125,368,-5.406081118657431e-10,True
368,0.4225809574127197,369,-4.938451467620587e-10,True
369,0.4235532283782959,370,-4.5111479724166335e-10,True
370,0.4245760440826416,371,-4.120536386765305e-10,True
371,0.42557311058044434,372,-3.7634716898471883e-10,True
372,0.4265725612640381,373,-3.4373679756552164e-10,True
373,0.4275851249694824,374,-2.4388403179659615,False
374,0.4285714626312256,375,-2.939243549436893e-10,True
375,0.42957019805908203,376,-2.6841461504637396e-10,True
376,0.43057823181152344,377,-2.451256051037436e-10,True
377,0.431546688079834,378,-2.238352521203109e-10,True
378,0.4325723648071289,379,-2.043859559057254e-10,True
379,0.43355846405029297,380,-1.8664160720468568e-10,True
380,0.43560338020324707,381,-1.7041595124679434e-10,True
381,0.4365417957305908,382,-1.55608697001831e-10,True
382,0.4375290870666504,383,-1.42069407924478e-10,True
383,0.43857479095458984,384,-1.2971212027454961e-10,True
384,0.4395010471343994,385,-1.184293793768196e-10,True
385,0.44058656692504883,386,-1.0811373055606371e-10,True
386,0.4415864944458008,387,-9.869353736213086e-11,True
387,0.4425773620605469,388,-9.009716334487152e-11,True
388,0.4435756206512451,389,-8.226013569915142e-11,True
389,0.4445834159851074,390,-7.50821633947659e-11,True
390,0.4455387592315674,391,-6.854175549666835e-11,True
391,0.44658541679382324,392,-6.255294826468412e-11,True
392,0.44853854179382324,393,-5.710857805379636e-11,True
393,0.4495816230773926,394,-5.2108353833803015e-11,True
394,0.45058488845825195,395,-4.7566602894730766e-11,True
395,0.4515359401702881,396,-4.341168878643545e-11,True
396,0.4525573253631592,397,-3.9622120573872974e-11,True
397,0.45357394218444824,398,-3.616208003197098e-11,True
398,0.454571008682251,399,-3.300291258067157e-11,True
399,0.4555795192718506,400,-3.010879999490272e-11,True
400,0.4565391540527344,401,-2.7472578629649574e-11,True
401,0.45757079124450684,402,-2.5065593904854616e-11,True
402,0.458573579788208,403,-2.2880682175503165e-11,True
403,0.45957493782043457,404,-2.0867697926495145e-11,True
404,0.46057653427124023,405,-1.904096844785874e-11,True
405,0.4615769386291504,406,-1.7379002804550975e-11,True
406,0.46253156661987305,407,-1.5845982771500448e-11,True
407,0.46357202529907227,408,-1.44633992837497e-11,True
408,0.4645731449127197,409,-1.3195434116227387e-11,True
409,0.4655301570892334,410,-1.2034923623919153e-11,True
410,0.4665844440460205,411,-1.097470416181067e-11,True
411,0.4675781726837158,412,-1.0014775729901849e-11,True
412,0.4685826301574707,413,-9.140811038164147e-12,True
413,0.46957850456237793,414,-8.331319151554806e-12,True
414,0.47057628631591797,415,-7.600627360102249e-12,True
415,0.4715719223022461,416,-6.927244728763725e-12,True
416,0.4725780487060547,417,-6.325498547567682e-12,True
417,0.47353029251098633,418,-5.773897881471381e-12,True
418,0.47457456588745117,419,-5.265279085460569e-12,True
419,0.47558045387268066,420,-4.7996421595352316e-12,True
420,0.47657012939453125,421,-4.376987103695353e-12,True
421,0.47657012939453125,422,-3.982986627912454e-12,True
422,0.4775710105895996,423,-3.6319680222149895e-12,True
423,0.47857117652893066,424,-3.309603996574485e-12,True
424,0.4795708656311035,425,-3.015894550990936e-12,True
425,0.4805715084075928,426,-2.7580033304785635e-12,True
426,0.48152709007263184,427,-2.5072757549804425e-12,True
427,0.4825763702392578,428,-1.5533127769273105,True
428,0.48357319831848145,429,-2.1247889625936714e-12,True
429,0.4845719337463379,430,-1.935595424828441e-12,True
430,0.48556971549987793,431,-1.7609552361220808e-12,True
431,0.4865748882293701,432,-2.4844252238284894,True
432,0.487576961517334,433,-1.4998748495022676e-12,True
433,0.4885714054107666,434,-1.3655576988005517e-12,True
434,0.4895784854888916,435,-1.2461646759545847e-12,True
435,0.4905879497528076,436,-1.134233717036494e-12,True
436,0.4915766716003418,437,-1.0372268859741505e-12,True
437,0.49257874488830566,438,-9.327579909839387e-13,True
438,0.49358153343200684,439,-8.581373517052155e-13,True
439,0.49457240104675293,440,-7.835167124264944e-13,True
440,0.4955759048461914,441,-7.163581370756464e-13,True
441,0.49657678604125977,442,-6.491995617247998e-13,True
442,0.4975600242614746,443,-5.969651142296972e-13,True
443,0.4985799789428711,444,-5.372686028067243e-13,True
444,0.49957728385925293,445,-4.924962192394945e-13,True
445,0.5005733966827393,446,-4.4772383567226555e-13,True
446,0.5015718936920166,447,-4.0295145210503723e-13,True
447,0.5025701522827148,448,-3.6564113246568054e-13,True
448,0.5035698413848877,449,-3.3579287675419514e-13,True
449,0.5045793056488037,450,-2.9848255711483906e-13,True
450,0.5055718421936035,451,-2.7609636533122535e-13,True
451,0.5065772533416748,452,-2.537101735476118e-13,True
452,0.507575511932373,453,-2.2386191783612745e-13,True
453,0.508575439453125,454,-1.4562177908777036,True
454,0.5095765590667725,455,-1.89308339922336e-13,True
455,0.5105736255645752,456,-1.7416367272854877e-13,True
456,0.5115725994110107,457,-1.5901900553476165e-13,True
457,0.5125703811645508,458,-1.4387433834097462e-13,True
458,0.5135371685028076,459,-1.36302004744081e-13,True
459,0.5145306587219238,460,-1.2115733755029407e-13,True
460,0.5155365467071533,461,-1.0601267035650718e-13,True
461,0.5165326595306396,462,-9.84403367596137e-14,True
462,0.5175766944885254,463,-9.086800316272025e-14,True
463,0.5185768604278564,464,-8.329566956582683e-14,True
464,0.5195775032043457,465,-7.572333596893342e-14,True
465,0.5205743312835693,466,-6.815100237204003e-14,True
466,0.5215725898742676,467,-6.057866877514665e-14,True
467,0.5215725898742676,468,-5.3006335178253266e-14,True
468,0.5225734710693359,469,-4.543400158135993e-14,True
469,0.5235562324523926,470,-3.7861667984466595e-14,True
470,0.5245704650878906,471,-3.7861667984466576e-14,True
471,0.5255787372589111,472,-3.0289334387573253e-14,True
472,0.5265731811523438,473,-3.028933438757324e-14,True
473,0.5275757312774658,474,-3.0289334387573235e-14,True
474,0.5285794734954834,475,-2.2717000790679915e-14,True
475,0.5295777320861816,476,-2.3781793458778684,False
476,0.5305726528167725,477,-2.3270412945039313e-14,True
477,0.5315771102905273,478,-1.5513608630026206e-14,True
478,0.532576322555542,479,-1.5513608630026206e-14,True
479,0.533531904220581,480,-1.55136086300262e-14,True
480,0.534553050994873,481,-1.55136086300262e-14,True
481,0.5355737209320068,482,-7.756804315013098e-15,True
482,0.5365712642669678,483,-7.756804315013098e-15,True
483,0.5375888347625732,484,-7.756804315013098e-15,True
484,0.5385775566101074,485,-7.756804315013097e-15,True
485,0.5395834445953369,486,-7.756804315013095e-15,True
486,0.5405807495117188,487,-7.756804315013095e-15,True
487,0.5415735244750977,488,-2.3835173878808633,True
488,0.5425722599029541,489,-7.946203456064788e-15,True
489,0.5435729026794434,490,-7.946203456064787e-15,True
490,0.5445802211761475,491,-7.946203456064787e-15,True
491,0.5455489158630371,492,-7.946203456064787e-15,True
492,0.5465829372406006,493,-0.0,True
